# energy grid [eV]     ieps_x  ieps_y  ieps_z
#
   16.780000000    1.841672840    1.841662249    1.846582917
   16.790000000    1.840898566    1.840887979    1.845801121
   16.800000000    1.840125292    1.840114710    1.845020341
   16.810000000    1.839353017    1.839342440    1.844240576
   16.820000000    1.838581739    1.838571167    1.843461824
   16.830000000    1.837811456    1.837800889    1.842684083
   16.840000000    1.837042168    1.837031605    1.841907352
   16.850000000    1.836273871    1.836263314    1.841131629
   16.860000000    1.835506565    1.835496013    1.840356913
   16.870000000    1.834740249    1.834729701    1.839583202
   16.880000000    1.833974919    1.833964377    1.838810494
   16.890000000    1.833210576    1.833200038    1.838038787
   16.900000000    1.832447217    1.832436684    1.837268081
   16.910000000    1.831684841    1.831674313    1.836498372
   16.920000000    1.830923445    1.830912922    1.835729661
   16.930000000    1.830163030    1.830152512    1.834961945
   16.940000000    1.829403592    1.829393079    1.834195222
   16.950000000    1.828645131    1.828634623    1.833429491
   16.960000000    1.827887645    1.827877141    1.832664750
   16.970000000    1.827131132    1.827120633    1.831900998
   16.980000000    1.826375590    1.826365096    1.831138233
   16.990000000    1.825621019    1.825610530    1.830376454
   17.000000000    1.824867416    1.824856932    1.829615658
   17.010000000    1.824114781    1.824104302    1.828855845
   17.020000000    1.823363111    1.823352636    1.828097012
   17.030000000    1.822612404    1.822601935    1.827339159
   17.040000000    1.821862661    1.821852196    1.826582283
   17.050000000    1.821113878    1.821103418    1.825826382
   17.060000000    1.820366054    1.820355599    1.825071457
   17.070000000    1.819619188    1.819608738    1.824317504
   17.080000000    1.818873279    1.818862834    1.823564522
   17.090000000    1.818128324    1.818117884    1.822812510
   17.100000000    1.817384322    1.817373887    1.822061465
   17.110000000    1.816641272    1.816630842    1.821311388
   17.120000000    1.815899172    1.815888747    1.820562275
   17.130000000    1.815158021    1.815147600    1.819814126
   17.140000000    1.814417817    1.814407401    1.819066938
   17.150000000    1.813678558    1.813668147    1.818320711
   17.160000000    1.812940243    1.812929837    1.817575442
   17.170000000    1.812202871    1.812192470    1.816831131
   17.180000000    1.811466440    1.811456044    1.816087775
   17.190000000    1.810730949    1.810720557    1.815345374
   17.200000000    1.809996396    1.809986009    1.814603924
   17.210000000    1.809262779    1.809252397    1.813863426
   17.220000000    1.808530097    1.808519720    1.813123878
   17.230000000    1.807798349    1.807787977    1.812385277
   17.240000000    1.807067533    1.807057165    1.811647623
   17.250000000    1.806337647    1.806327285    1.810910913
   17.260000000    1.805608691    1.805598333    1.810175147
   17.270000000    1.804880662    1.804870309    1.809440323
   17.280000000    1.804153559    1.804143211    1.808706439
   17.290000000    1.803427381    1.803417038    1.807973494
   17.300000000    1.802702126    1.802691788    1.807241486
   17.310000000    1.801977793    1.801967460    1.806510415
   17.320000000    1.801254381    1.801244052    1.805780277
   17.330000000    1.800531887    1.800521563    1.805051072
   17.340000000    1.799810310    1.799799991    1.804322799
   17.350000000    1.799089649    1.799079335    1.803595455
   17.360000000    1.798369903    1.798359593    1.802869040
   17.370000000    1.797651069    1.797640764    1.802143551
   17.380000000    1.796933147    1.796922847    1.801418988
   17.390000000    1.796216135    1.796205840    1.800695349
   17.400000000    1.795500032    1.795489742    1.799972632
   17.410000000    1.794784836    1.794774551    1.799250836
   17.420000000    1.794070546    1.794060265    1.798529960
   17.430000000    1.793357160    1.793346884    1.797810001
   17.440000000    1.792644676    1.792634405    1.797090959
   17.450000000    1.791933095    1.791922828    1.796372832
   17.460000000    1.791222413    1.791212152    1.795655618
   17.470000000    1.790512630    1.790502373    1.794939317
   17.480000000    1.789803744    1.789793492    1.794223926
   17.490000000    1.789095753    1.789085506    1.793509444
   17.500000000    1.788388657    1.788378415    1.792795871
   17.510000000    1.787682454    1.787672217    1.792083203
   17.520000000    1.786977142    1.786966910    1.791371440
   17.530000000    1.786272721    1.786262493    1.790660581
   17.540000000    1.785569188    1.785558965    1.789950623
   17.550000000    1.784866542    1.784856324    1.789241566
   17.560000000    1.784164783    1.784154569    1.788533408
   17.570000000    1.783463907    1.783453699    1.787826148
   17.580000000    1.782763915    1.782753711    1.787119784
   17.590000000    1.782064804    1.782054605    1.786414314
   17.600000000    1.781366574    1.781356380    1.785709738
   17.610000000    1.780669222    1.780659033    1.785006054
   17.620000000    1.779972748    1.779962564    1.784303261
   17.630000000    1.779277150    1.779266970    1.783601356
   17.640000000    1.778582427    1.778572252    1.782900339
   17.650000000    1.777888577    1.777878407    1.782200209
   17.660000000    1.777195599    1.777185434    1.781500963
   17.670000000    1.776503492    1.776493331    1.780802600
   17.680000000    1.775812254    1.775802098    1.780105120
   17.690000000    1.775121883    1.775111732    1.779408520
   17.700000000    1.774432379    1.774422233    1.778712800
   17.710000000    1.773743741    1.773733599    1.778017957
   17.720000000    1.773055966    1.773045829    1.777323991
   17.730000000    1.772369053    1.772358921    1.776630899
   17.740000000    1.771683001    1.771672874    1.775938682
   17.750000000    1.770997810    1.770987687    1.775247337
   17.760000000    1.770313476    1.770303358    1.774556862
   17.770000000    1.769629999    1.769619886    1.773867257
   17.780000000    1.768947378    1.768937270    1.773178520
   17.790000000    1.768265612    1.768255508    1.772490650
   17.800000000    1.767584698    1.767574599    1.771803645
   17.810000000    1.766904636    1.766894542    1.771117505
   17.820000000    1.766225424    1.766215335    1.770432226
   17.830000000    1.765547061    1.765536976    1.769747810
   17.840000000    1.764869545    1.764859466    1.769064253
   17.850000000    1.764192876    1.764182801    1.768381554
   17.860000000    1.763517052    1.763506982    1.767699713
   17.870000000    1.762842071    1.762832006    1.767018727
   17.880000000    1.762167933    1.762157872    1.766338596
   17.890000000    1.761494635    1.761484580    1.765659318
   17.900000000    1.760822178    1.760812127    1.764980892
   17.910000000    1.760150558    1.760140512    1.764303316
   17.920000000    1.759479776    1.759469734    1.763626590
   17.930000000    1.758809829    1.758799792    1.762950711
   17.940000000    1.758140717    1.758130685    1.762275678
   17.950000000    1.757472438    1.757462410    1.761601491
   17.960000000    1.756804990    1.756794968    1.760928147
   17.970000000    1.756138373    1.756128355    1.760255646
   17.980000000    1.755472585    1.755462572    1.759583985
   17.990000000    1.754807626    1.754797617    1.758913165
   18.000000000    1.754143492    1.754133489    1.758243183
   18.010000000    1.753480184    1.753470185    1.757574038
   18.020000000    1.752817700    1.752807706    1.756905728
   18.030000000    1.752156039    1.752146050    1.756238254
   18.040000000    1.751495199    1.751485215    1.755571612
   18.050000000    1.750835180    1.750825200    1.754905802
   18.060000000    1.750175979    1.750166004    1.754240823
   18.070000000    1.749517596    1.749507625    1.753576673
   18.080000000    1.748860029    1.748850063    1.752913350
   18.090000000    1.748203278    1.748193316    1.752250855
   18.100000000    1.747547340    1.747537383    1.751589185
   18.110000000    1.746892214    1.746882262    1.750928338
   18.120000000    1.746237900    1.746227953    1.750268315
   18.130000000    1.745584396    1.745574454    1.749609113
   18.140000000    1.744931700    1.744921763    1.748950731
   18.150000000    1.744279812    1.744269879    1.748293168
   18.160000000    1.743628731    1.743618802    1.747636422
   18.170000000    1.742978454    1.742968530    1.746980493
   18.180000000    1.742328981    1.742319062    1.746325378
   18.190000000    1.741680310    1.741670396    1.745671078
   18.200000000    1.741032441    1.741022531    1.745017590
   18.210000000    1.740385371    1.740375467    1.744364913
   18.220000000    1.739739101    1.739729200    1.743713046
   18.230000000    1.739093627    1.739083732    1.743061987
   18.240000000    1.738448950    1.738439060    1.742411736
   18.250000000    1.737805068    1.737795182    1.741762292
   18.260000000    1.737161980    1.737152099    1.741113651
   18.270000000    1.736519684    1.736509808    1.740465815
   18.280000000    1.735878180    1.735868308    1.739818781
   18.290000000    1.735237466    1.735227598    1.739172548
   18.300000000    1.734597540    1.734587678    1.738527115
   18.310000000    1.733958402    1.733948544    1.737882480
   18.320000000    1.733320051    1.733310198    1.737238643
   18.330000000    1.732682485    1.732672636    1.736595601
   18.340000000    1.732045703    1.732035859    1.735953355
   18.350000000    1.731409703    1.731399864    1.735311902
   18.360000000    1.730774485    1.730764651    1.734671242
   18.370000000    1.730140048    1.730130218    1.734031372
   18.380000000    1.729506389    1.729496564    1.733392293
   18.390000000    1.728873509    1.728863688    1.732754002
   18.400000000    1.728241405    1.728231589    1.732116499
   18.410000000    1.727610077    1.727600266    1.731479782
   18.420000000    1.726979523    1.726969717    1.730843849
   18.430000000    1.726349742    1.726339941    1.730208701
   18.440000000    1.725720734    1.725710936    1.729574335
   18.450000000    1.725092496    1.725082703    1.728940750
   18.460000000    1.724465027    1.724455239    1.728307946
   18.470000000    1.723838327    1.723828544    1.727675920
   18.480000000    1.723212394    1.723202616    1.727044672
   18.490000000    1.722587227    1.722577453    1.726414201
   18.500000000    1.721962825    1.721953056    1.725784505
   18.510000000    1.721339187    1.721329422    1.725155583
   18.520000000    1.720716311    1.720706551    1.724527433
   18.530000000    1.720094196    1.720084441    1.723900056
   18.540000000    1.719472842    1.719463091    1.723273449
   18.550000000    1.718852246    1.718842500    1.722647611
   18.560000000    1.718232408    1.718222667    1.722022541
   18.570000000    1.717613327    1.717603590    1.721398238
   18.580000000    1.716995001    1.716985269    1.720774701
   18.590000000    1.716377430    1.716367702    1.720151928
   18.600000000    1.715760612    1.715750889    1.719529919
   18.610000000    1.715144545    1.715134827    1.718908671
   18.620000000    1.714529230    1.714519516    1.718288185
   18.630000000    1.713914664    1.713904955    1.717668458
   18.640000000    1.713300847    1.713291142    1.717049490
   18.650000000    1.712687777    1.712678077    1.716431280
   18.660000000    1.712075453    1.712065758    1.715813825
   18.670000000    1.711463874    1.711454184    1.715197126
   18.680000000    1.710853040    1.710843354    1.714581181
   18.690000000    1.710242948    1.710233266    1.713965988
   18.700000000    1.709633597    1.709623921    1.713351547
   18.710000000    1.709024988    1.709015316    1.712737857
   18.720000000    1.708417117    1.708407450    1.712124915
   18.730000000    1.707809985    1.707800322    1.711512722
   18.740000000    1.707203590    1.707193932    1.710901276
   18.750000000    1.706597931    1.706588277    1.710290576
   18.760000000    1.705993007    1.705983358    1.709680620
   18.770000000    1.705388816    1.705379172    1.709071407
   18.780000000    1.704785358    1.704775719    1.708462938
   18.790000000    1.704182632    1.704172997    1.707855209
   18.800000000    1.703580636    1.703571005    1.707248220
   18.810000000    1.702979369    1.702969743    1.706641970
   18.820000000    1.702378831    1.702369209    1.706036459
   18.830000000    1.701779019    1.701769402    1.705431683
   18.840000000    1.701179933    1.701170321    1.704827644
   18.850000000    1.700581573    1.700571965    1.704224338
   18.860000000    1.699983935    1.699974332    1.703621766
   18.870000000    1.699387021    1.699377422    1.703019926
   18.880000000    1.698790828    1.698781234    1.702418817
   18.890000000    1.698195355    1.698185766    1.701818438
   18.900000000    1.697600602    1.697591017    1.701218788
   18.910000000    1.697006567    1.696996986    1.700619865
   18.920000000    1.696413249    1.696403673    1.700021669
   18.930000000    1.695820647    1.695811075    1.699424198
   18.940000000    1.695228759    1.695219193    1.698827452
   18.950000000    1.694637586    1.694628024    1.698231428
   18.960000000    1.694047126    1.694037568    1.697636127
   18.970000000    1.693457377    1.693447824    1.697041547
   18.980000000    1.692868338    1.692858790    1.696447687
   18.990000000    1.692280010    1.692270466    1.695854545
   19.000000000    1.691692389    1.691682850    1.695262121
   19.010000000    1.691105476    1.691095942    1.694670414
   19.020000000    1.690519269    1.690509739    1.694079422
   19.030000000    1.689933768    1.689924242    1.693489144
   19.040000000    1.689348970    1.689339449    1.692899580
   19.050000000    1.688764876    1.688755359    1.692310728
   19.060000000    1.688181483    1.688171972    1.691722587
   19.070000000    1.687598792    1.687589285    1.691135156
   19.080000000    1.687016800    1.687007298    1.690548434
   19.090000000    1.686435507    1.686426009    1.689962420
   19.100000000    1.685854912    1.685845419    1.689377112
   19.110000000    1.685275014    1.685265525    1.688792510
   19.120000000    1.684695811    1.684686326    1.688208613
   19.130000000    1.684117303    1.684107823    1.687625419
   19.140000000    1.683539488    1.683530012    1.687042928
   19.150000000    1.682962366    1.682952895    1.686461138
   19.160000000    1.682385935    1.682376468    1.685880049
   19.170000000    1.681810194    1.681800732    1.685299658
   19.180000000    1.681235143    1.681225686    1.684719966
   19.190000000    1.680660780    1.680651327    1.684140971
   19.200000000    1.680087104    1.680077656    1.683562672
   19.210000000    1.679514115    1.679504671    1.682985068
   19.220000000    1.678941811    1.678932371    1.682408158
   19.230000000    1.678370190    1.678360756    1.681831941
   19.240000000    1.677799253    1.677789823    1.681256415
   19.250000000    1.677228998    1.677219573    1.680681581
   19.260000000    1.676659424    1.676650003    1.680107436
   19.270000000    1.676090530    1.676081114    1.679533979
   19.280000000    1.675522315    1.675512903    1.678961211
   19.290000000    1.674954778    1.674945371    1.678389129
   19.300000000    1.674387918    1.674378515    1.677817732
   19.310000000    1.673821734    1.673812335    1.677247020
   19.320000000    1.673256224    1.673246830    1.676676991
   19.330000000    1.672691389    1.672681999    1.676107645
   19.340000000    1.672127226    1.672117841    1.675538980
   19.350000000    1.671563736    1.671554355    1.674970996
   19.360000000    1.671000916    1.670991540    1.674403691
   19.370000000    1.670438766    1.670429394    1.673837064
   19.380000000    1.669877284    1.669867917    1.673271114
   19.390000000    1.669316471    1.669307108    1.672705841
   19.400000000    1.668756324    1.668746966    1.672141243
   19.410000000    1.668196843    1.668187490    1.671577319
   19.420000000    1.667638027    1.667628678    1.671014068
   19.430000000    1.667079875    1.667070530    1.670451489
   19.440000000    1.666522386    1.666513045    1.669889581
   19.450000000    1.665965558    1.665956222    1.669328344
   19.460000000    1.665409391    1.665400060    1.668767776
   19.470000000    1.664853884    1.664844557    1.668207875
   19.480000000    1.664299036    1.664289714    1.667648642
   19.490000000    1.663744846    1.663735528    1.667090075
   19.500000000    1.663191312    1.663181999    1.666532173
   19.510000000    1.662638434    1.662629126    1.665974935
   19.520000000    1.662086212    1.662076907    1.665418360
   19.530000000    1.661534643    1.661525343    1.664862447
   19.540000000    1.660983727    1.660974432    1.664307195
   19.550000000    1.660433463    1.660424172    1.663752603
   19.560000000    1.659883850    1.659874564    1.663198670
   19.570000000    1.659334887    1.659325605    1.662645395
   19.580000000    1.658786573    1.658777296    1.662092778
   19.590000000    1.658238907    1.658229634    1.661540816
   19.600000000    1.657691889    1.657682620    1.660989510
   19.610000000    1.657145516    1.657136252    1.660438857
   19.620000000    1.656599788    1.656590529    1.659888858
   19.630000000    1.656054705    1.656045450    1.659339511
   19.640000000    1.655510265    1.655501014    1.658790815
   19.650000000    1.654966467    1.654957221    1.658242769
   19.660000000    1.654423311    1.654414069    1.657695373
   19.670000000    1.653880794    1.653871557    1.657148625
   19.680000000    1.653338918    1.653329684    1.656602523
   19.690000000    1.652797679    1.652788451    1.656057069
   19.700000000    1.652257078    1.652247854    1.655512259
   19.710000000    1.651717114    1.651707894    1.654968094
   19.720000000    1.651177785    1.651168570    1.654424572
   19.730000000    1.650639091    1.650629880    1.653881693
   19.740000000    1.650101031    1.650091824    1.653339455
   19.750000000    1.649563603    1.649554401    1.652797858
   19.760000000    1.649026807    1.649017609    1.652256900
   19.770000000    1.648490642    1.648481449    1.651716580
   19.780000000    1.647955107    1.647945918    1.651176899
   19.790000000    1.647420201    1.647411017    1.650637854
   19.800000000    1.646885923    1.646876743    1.650099444
   19.810000000    1.646352272    1.646343096    1.649561670
   19.820000000    1.645819247    1.645810076    1.649024529
   19.830000000    1.645286848    1.645277681    1.648488021
   19.840000000    1.644755073    1.644745910    1.647952145
   19.850000000    1.644223921    1.644214763    1.647416900
   19.860000000    1.643693392    1.643684238    1.646882284
   19.870000000    1.643163484    1.643154335    1.646348298
   19.880000000    1.642634197    1.642625052    1.645814940
   19.890000000    1.642105530    1.642096389    1.645282210
   19.900000000    1.641577481    1.641568345    1.644750105
   19.910000000    1.641050050    1.641040919    1.644218626
   19.920000000    1.640523236    1.640514109    1.643687771
   19.930000000    1.639997039    1.639987916    1.643157540
   19.940000000    1.639471456    1.639462338    1.642627931
   19.950000000    1.638946488    1.638937374    1.642098944
   19.960000000    1.638422133    1.638413023    1.641570577
   19.970000000    1.637898390    1.637889285    1.641042831
   19.980000000    1.637375259    1.637366158    1.640515703
   19.990000000    1.636852738    1.636843641    1.639989193
   20.000000000    1.636330827    1.636321735    1.639463300
   20.010000000    1.635809525    1.635800437    1.638938023
   20.020000000    1.635288831    1.635279747    1.638413361
   20.030000000    1.634768743    1.634759664    1.637889313
   20.040000000    1.634249262    1.634240187    1.637365879
   20.050000000    1.633730386    1.633721316    1.636843057
