# energy grid [eV]     ieps_x  ieps_y  ieps_z
#
   16.780000000    1.841668092    1.841692041    1.846632015
   16.790000000    1.840893818    1.840917742    1.845850179
   16.800000000    1.840120545    1.840144443    1.845069360
   16.810000000    1.839348271    1.839372143    1.844289555
   16.820000000    1.838576994    1.838600840    1.843510764
   16.830000000    1.837806712    1.837830532    1.842732984
   16.840000000    1.837037424    1.837061219    1.841956214
   16.850000000    1.836269128    1.836292897    1.841180452
   16.860000000    1.835501823    1.835525567    1.840405697
   16.870000000    1.834735507    1.834759225    1.839631947
   16.880000000    1.833970178    1.833993871    1.838859200
   16.890000000    1.833205836    1.833229503    1.838087454
   16.900000000    1.832442477    1.832466120    1.837316709
   16.910000000    1.831680102    1.831703719    1.836546962
   16.920000000    1.830918707    1.830942299    1.835778212
   16.930000000    1.830158292    1.830181859    1.835010457
   16.940000000    1.829398855    1.829422397    1.834243696
   16.950000000    1.828640395    1.828663911    1.833477926
   16.960000000    1.827882909    1.827906401    1.832713147
   16.970000000    1.827126397    1.827149863    1.831949356
   16.980000000    1.826370856    1.826394298    1.831186553
   16.990000000    1.825616286    1.825639702    1.830424735
   17.000000000    1.824862684    1.824886075    1.829663901
   17.010000000    1.824110049    1.824133415    1.828904050
   17.020000000    1.823358379    1.823381721    1.828145179
   17.030000000    1.822607674    1.822630991    1.827387287
   17.040000000    1.821857931    1.821881223    1.826630373
   17.050000000    1.821109149    1.821132416    1.825874435
   17.060000000    1.820361326    1.820384569    1.825119471
   17.070000000    1.819614461    1.819637679    1.824365480
   17.080000000    1.818868552    1.818891746    1.823612460
   17.090000000    1.818123598    1.818146767    1.822860410
   17.100000000    1.817379597    1.817402741    1.822109328
   17.110000000    1.816636547    1.816659668    1.821359212
   17.120000000    1.815894448    1.815917544    1.820610062
   17.130000000    1.815153298    1.815176369    1.819861875
   17.140000000    1.814413094    1.814436141    1.819114650
   17.150000000    1.813673836    1.813696859    1.818368385
   17.160000000    1.812935522    1.812958521    1.817623079
   17.170000000    1.812198151    1.812221125    1.816878730
   17.180000000    1.811461721    1.811484671    1.816135336
   17.190000000    1.810726230    1.810749156    1.815392897
   17.200000000    1.809991678    1.810014579    1.814651411
   17.210000000    1.809258062    1.809280939    1.813910875
   17.220000000    1.808525380    1.808548234    1.813171289
   17.230000000    1.807793633    1.807816463    1.812432651
   17.240000000    1.807062818    1.807085623    1.811694960
   17.250000000    1.806332933    1.806355715    1.810958213
   17.260000000    1.805603977    1.805626735    1.810222410
   17.270000000    1.804875949    1.804898683    1.809487549
   17.280000000    1.804148847    1.804171557    1.808753628
   17.290000000    1.803422670    1.803445356    1.808020646
   17.300000000    1.802697416    1.802720079    1.807288601
   17.310000000    1.801973083    1.801995723    1.806557492
   17.320000000    1.801249671    1.801272287    1.805827318
   17.330000000    1.800527178    1.800549770    1.805098076
   17.340000000    1.799805602    1.799828170    1.804369766
   17.350000000    1.799084942    1.799107487    1.803642386
   17.360000000    1.798365196    1.798387718    1.802915934
   17.370000000    1.797646364    1.797668861    1.802190409
   17.380000000    1.796928442    1.796950917    1.801465809
   17.390000000    1.796211431    1.796233882    1.800742133
   17.400000000    1.795495329    1.795517756    1.800019380
   17.410000000    1.794780134    1.794802538    1.799297547
   17.420000000    1.794065844    1.794088225    1.798576634
   17.430000000    1.793352459    1.793374816    1.797856639
   17.440000000    1.792639976    1.792662311    1.797137561
   17.450000000    1.791928395    1.791950707    1.796419397
   17.460000000    1.791217714    1.791240003    1.795702148
   17.470000000    1.790507932    1.790530197    1.794985810
   17.480000000    1.789799046    1.789821289    1.794270383
   17.490000000    1.789091057    1.789113276    1.793555865
   17.500000000    1.788383962    1.788406158    1.792842255
   17.510000000    1.787677759    1.787699933    1.792129552
   17.520000000    1.786972448    1.786994599    1.791417753
   17.530000000    1.786268028    1.786290155    1.790706857
   17.540000000    1.785564495    1.785586600    1.789996864
   17.550000000    1.784861851    1.784883932    1.789287771
   17.560000000    1.784160092    1.784182151    1.788579577
   17.570000000    1.783459217    1.783481253    1.787872281
   17.580000000    1.782759225    1.782781239    1.787165881
   17.590000000    1.782060116    1.782082107    1.786460376
   17.600000000    1.781361886    1.781383854    1.785755764
   17.610000000    1.780664535    1.780686481    1.785052045
   17.620000000    1.779968062    1.779989985    1.784349216
   17.630000000    1.779272465    1.779294365    1.783647275
   17.640000000    1.778577742    1.778599621    1.782946223
   17.650000000    1.777883893    1.777905749    1.782246057
   17.660000000    1.777190916    1.777212749    1.781546776
   17.670000000    1.776498809    1.776520620    1.780848378
   17.680000000    1.775807572    1.775829361    1.780150862
   17.690000000    1.775117202    1.775138969    1.779454227
   17.700000000    1.774427699    1.774449444    1.778758471
   17.710000000    1.773739061    1.773760783    1.778063594
   17.720000000    1.773051287    1.773072987    1.777369592
   17.730000000    1.772364375    1.772386053    1.776676466
   17.740000000    1.771678325    1.771699980    1.775984213
   17.750000000    1.770993133    1.771014767    1.775292833
   17.760000000    1.770308801    1.770330412    1.774602323
   17.770000000    1.769625325    1.769646914    1.773912683
   17.780000000    1.768942705    1.768964272    1.773223911
   17.790000000    1.768260939    1.768282484    1.772536006
   17.800000000    1.767580026    1.767601549    1.771848967
   17.810000000    1.766899964    1.766921466    1.771162791
   17.820000000    1.766220753    1.766242233    1.770477478
   17.830000000    1.765542391    1.765563849    1.769793027
   17.840000000    1.764864876    1.764886312    1.769109435
   17.850000000    1.764188208    1.764209622    1.768426702
   17.860000000    1.763512384    1.763533777    1.767744826
   17.870000000    1.762837405    1.762858776    1.767063806
   17.880000000    1.762163267    1.762184617    1.766383640
   17.890000000    1.761489970    1.761511298    1.765704328
   17.900000000    1.760817514    1.760838820    1.765025867
   17.910000000    1.760145895    1.760167180    1.764348257
   17.920000000    1.759475113    1.759496377    1.763671496
   17.930000000    1.758805167    1.758826409    1.762995583
   17.940000000    1.758136056    1.758157276    1.762320516
   17.950000000    1.757467778    1.757488976    1.761646295
   17.960000000    1.756800331    1.756821509    1.760972917
   17.970000000    1.756133715    1.756154871    1.760300381
   17.980000000    1.755467928    1.755489063    1.759628687
   17.990000000    1.754802969    1.754824082    1.758957832
   18.000000000    1.754138836    1.754159929    1.758287816
   18.010000000    1.753475529    1.753496600    1.757618637
   18.020000000    1.752813046    1.752834096    1.756950293
   18.030000000    1.752151386    1.752172415    1.756282785
   18.040000000    1.751490547    1.751511555    1.755616109
   18.050000000    1.750830528    1.750851515    1.754950265
   18.060000000    1.750171328    1.750192294    1.754285252
   18.070000000    1.749512946    1.749533891    1.753621068
   18.080000000    1.748855380    1.748876304    1.752957713
   18.090000000    1.748198629    1.748219532    1.752295183
   18.100000000    1.747542692    1.747563574    1.751633479
   18.110000000    1.746887567    1.746908428    1.750972599
   18.120000000    1.746233254    1.746254094    1.750312542
   18.130000000    1.745579751    1.745600570    1.749653307
   18.140000000    1.744927056    1.744947855    1.748994891
   18.150000000    1.744275169    1.744295947    1.748337295
   18.160000000    1.743624088    1.743644845    1.747680516
   18.170000000    1.742973812    1.742994548    1.747024553
   18.180000000    1.742324340    1.742345055    1.746369405
   18.190000000    1.741675670    1.741696365    1.745715071
   18.200000000    1.741027801    1.741048476    1.745061550
   18.210000000    1.740380733    1.740401387    1.744408840
   18.220000000    1.739734463    1.739755096    1.743756940
   18.230000000    1.739088991    1.739109603    1.743105848
   18.240000000    1.738444314    1.738464907    1.742455564
   18.250000000    1.737800433    1.737821005    1.741806086
   18.260000000    1.737157346    1.737177897    1.741157413
   18.270000000    1.736515051    1.736535582    1.740509544
   18.280000000    1.735873547    1.735894058    1.739862476
   18.290000000    1.735232834    1.735253324    1.739216210
   18.300000000    1.734592909    1.734613379    1.738570744
   18.310000000    1.733953772    1.733974222    1.737926077
   18.320000000    1.733315422    1.733335852    1.737282207
   18.330000000    1.732677857    1.732698266    1.736639133
   18.340000000    1.732041075    1.732061464    1.735996853
   18.350000000    1.731405077    1.731425446    1.735355368
   18.360000000    1.730769860    1.730790209    1.734714675
   18.370000000    1.730135423    1.730155752    1.734074773
   18.380000000    1.729501765    1.729522074    1.733435661
   18.390000000    1.728868886    1.728889175    1.732797337
   18.400000000    1.728236783    1.728257052    1.732159802
   18.410000000    1.727605456    1.727625705    1.731523052
   18.420000000    1.726974903    1.726995132    1.730887087
   18.430000000    1.726345123    1.726365332    1.730251906
   18.440000000    1.725716115    1.725736304    1.729617508
   18.450000000    1.725087878    1.725108047    1.728983891
   18.460000000    1.724460410    1.724480560    1.728351054
   18.470000000    1.723833711    1.723853841    1.727718997
   18.480000000    1.723207779    1.723227889    1.727087717
   18.490000000    1.722582613    1.722602703    1.726457213
   18.500000000    1.721958212    1.721978283    1.725827485
   18.510000000    1.721334574    1.721354625    1.725198530
   18.520000000    1.720711699    1.720731731    1.724570349
   18.530000000    1.720089586    1.720109597    1.723942939
   18.540000000    1.719468232    1.719488224    1.723316300
   18.550000000    1.718847637    1.718867610    1.722690430
   18.560000000    1.718227800    1.718247753    1.722065329
   18.570000000    1.717608720    1.717628654    1.721440994
   18.580000000    1.716990395    1.717010309    1.720817425
   18.590000000    1.716372825    1.716392720    1.720194620
   18.600000000    1.715756007    1.715775883    1.719572579
   18.610000000    1.715139942    1.715159798    1.718951300
   18.620000000    1.714524627    1.714544464    1.718330782
   18.630000000    1.713910062    1.713929880    1.717711023
   18.640000000    1.713296246    1.713316044    1.717092024
   18.650000000    1.712683177    1.712702956    1.716473781
   18.660000000    1.712070854    1.712090614    1.715856295
   18.670000000    1.711459276    1.711479017    1.715239565
   18.680000000    1.710848442    1.710868164    1.714623588
   18.690000000    1.710238351    1.710258054    1.714008364
   18.700000000    1.709629002    1.709648685    1.713393891
   18.710000000    1.709020393    1.709040057    1.712780169
   18.720000000    1.708412524    1.708432169    1.712167197
   18.730000000    1.707805392    1.707825018    1.711554972
   18.740000000    1.707198998    1.707218605    1.710943495
   18.750000000    1.706593340    1.706612928    1.710332763
   18.760000000    1.705988417    1.706007986    1.709722776
   18.770000000    1.705384227    1.705403777    1.709113532
   18.780000000    1.704780770    1.704800302    1.708505031
   18.790000000    1.704178045    1.704197557    1.707897272
   18.800000000    1.703576050    1.703595543    1.707290252
   18.810000000    1.702974784    1.702994259    1.706683971
   18.820000000    1.702374246    1.702393702    1.706078428
   18.830000000    1.701774436    1.701793873    1.705473622
   18.840000000    1.701175351    1.701194769    1.704869551
   18.850000000    1.700576991    1.700596391    1.704266215
   18.860000000    1.699979355    1.699998736    1.703663612
   18.870000000    1.699382441    1.699401804    1.703061741
   18.880000000    1.698786249    1.698805593    1.702460601
   18.890000000    1.698190777    1.698210103    1.701860191
   18.900000000    1.697596025    1.697615332    1.701260510
   18.910000000    1.697001990    1.697021279    1.700661557
   18.920000000    1.696408673    1.696427943    1.700063330
   18.930000000    1.695816072    1.695835324    1.699465829
   18.940000000    1.695224186    1.695243419    1.698869052
   18.950000000    1.694633014    1.694652228    1.698272998
   18.960000000    1.694042554    1.694061750    1.697677666
   18.970000000    1.693452806    1.693471984    1.697083055
   18.980000000    1.692863769    1.692882928    1.696489164
   18.990000000    1.692275441    1.692294582    1.695895992
   19.000000000    1.691687821    1.691706944    1.695303538
   19.010000000    1.691100909    1.691120014    1.694711800
   19.020000000    1.690514703    1.690533790    1.694120778
   19.030000000    1.689929203    1.689948271    1.693530470
   19.040000000    1.689344406    1.689363456    1.692940876
   19.050000000    1.688760313    1.688779345    1.692351993
   19.060000000    1.688176921    1.688195935    1.691763822
   19.070000000    1.687594231    1.687613226    1.691176361
   19.080000000    1.687012240    1.687031218    1.690589609
   19.090000000    1.686430948    1.686449908    1.690003564
   19.100000000    1.685850354    1.685869295    1.689418227
   19.110000000    1.685270456    1.685289380    1.688833595
   19.120000000    1.684691254    1.684710160    1.688249667
   19.130000000    1.684112747    1.684131635    1.687666444
   19.140000000    1.683534933    1.683553803    1.687083923
   19.150000000    1.682957812    1.682976664    1.686502103
   19.160000000    1.682381382    1.682400216    1.685920983
   19.170000000    1.681805642    1.681824459    1.685340563
   19.180000000    1.681230592    1.681249391    1.684760841
   19.190000000    1.680656230    1.680675011    1.684181816
   19.200000000    1.680082556    1.680101318    1.683603488
   19.210000000    1.679509567    1.679528312    1.683025854
   19.220000000    1.678937264    1.678955991    1.682448914
   19.230000000    1.678365644    1.678384354    1.681872667
   19.240000000    1.677794708    1.677813400    1.681297112
   19.250000000    1.677224454    1.677243129    1.680722248
   19.260000000    1.676654881    1.676673538    1.680148073
   19.270000000    1.676085988    1.676104627    1.679574588
   19.280000000    1.675517774    1.675536396    1.679001789
   19.290000000    1.674950238    1.674968842    1.678429678
   19.300000000    1.674383379    1.674401966    1.677858252
   19.310000000    1.673817196    1.673835765    1.677287510
   19.320000000    1.673251687    1.673270239    1.676717452
   19.330000000    1.672686853    1.672705387    1.676148077
   19.340000000    1.672122691    1.672141208    1.675579383
   19.350000000    1.671559201    1.671577701    1.675011369
   19.360000000    1.670996382    1.671014865    1.674444035
   19.370000000    1.670434233    1.670452698    1.673877378
   19.380000000    1.669872753    1.669891201    1.673311400
   19.390000000    1.669311941    1.669330371    1.672746097
   19.400000000    1.668751795    1.668770208    1.672181470
   19.410000000    1.668192315    1.668210711    1.671617517
   19.420000000    1.667633500    1.667651879    1.671054237
   19.430000000    1.667075349    1.667093710    1.670491629
   19.440000000    1.666517860    1.666536204    1.669929692
   19.450000000    1.665961033    1.665979361    1.669368426
   19.460000000    1.665404868    1.665423178    1.668807829
   19.470000000    1.664849362    1.664867655    1.668247899
   19.480000000    1.664294514    1.664312790    1.667688637
   19.490000000    1.663740325    1.663758584    1.667130041
   19.500000000    1.663186793    1.663205035    1.666572110
   19.510000000    1.662633916    1.662652141    1.666014844
   19.520000000    1.662081694    1.662099902    1.665458240
   19.530000000    1.661530126    1.661548317    1.664902298
   19.540000000    1.660979212    1.660997386    1.664347018
   19.550000000    1.660428949    1.660447106    1.663792397
   19.560000000    1.659879337    1.659897477    1.663238436
   19.570000000    1.659330375    1.659348498    1.662685132
   19.580000000    1.658782062    1.658800169    1.662132486
   19.590000000    1.658234397    1.658252487    1.661580496
   19.600000000    1.657687379    1.657705452    1.661029161
   19.610000000    1.657141008    1.657159064    1.660478480
   19.620000000    1.656595281    1.656613321    1.659928453
   19.630000000    1.656050199    1.656068222    1.659379077
   19.640000000    1.655505760    1.655523766    1.658830353
   19.650000000    1.654961963    1.654979952    1.658282279
   19.660000000    1.654418807    1.654436780    1.657734854
   19.670000000    1.653876292    1.653894248    1.657188077
   19.680000000    1.653334416    1.653352356    1.656641948
   19.690000000    1.652793179    1.652811102    1.656096465
   19.700000000    1.652252579    1.652270486    1.655551627
   19.710000000    1.651712616    1.651730506    1.655007434
   19.720000000    1.651173288    1.651191162    1.654463884
   19.730000000    1.650634595    1.650652452    1.653920977
   19.740000000    1.650096535    1.650114376    1.653378711
   19.750000000    1.649559109    1.649576933    1.652837085
   19.760000000    1.649022314    1.649040122    1.652296099
   19.770000000    1.648486150    1.648503942    1.651755752
   19.780000000    1.647950616    1.647968391    1.651216042
   19.790000000    1.647415711    1.647433470    1.650676969
   19.800000000    1.646881434    1.646899177    1.650138532
   19.810000000    1.646347784    1.646365510    1.649600729
   19.820000000    1.645814760    1.645832470    1.649063561
   19.830000000    1.645282362    1.645300056    1.648527025
   19.840000000    1.644750588    1.644768265    1.647991121
   19.850000000    1.644219437    1.644237099    1.647455848
   19.860000000    1.643688909    1.643706554    1.646921205
   19.870000000    1.643159002    1.643176631    1.646387192
   19.880000000    1.642629716    1.642647329    1.645853806
   19.890000000    1.642101050    1.642118647    1.645321048
   19.900000000    1.641573002    1.641590583    1.644788916
   19.910000000    1.641045572    1.641063137    1.644257409
   19.920000000    1.640518760    1.640536308    1.643726527
   19.930000000    1.639992563    1.640010096    1.643196268
   19.940000000    1.639466981    1.639484498    1.642666632
   19.950000000    1.638942014    1.638959515    1.642137617
   19.960000000    1.638417660    1.638435145    1.641609223
   19.970000000    1.637893918    1.637911387    1.641081449
   19.980000000    1.637370788    1.637388241    1.640554293
   19.990000000    1.636848269    1.636865706    1.640027756
   20.000000000    1.636326359    1.636343780    1.639501836
   20.010000000    1.635805057    1.635822463    1.638976531
   20.020000000    1.635284364    1.635301754    1.638451842
   20.030000000    1.634764278    1.634781652    1.637927767
   20.040000000    1.634244798    1.634262156    1.637404306
   20.050000000    1.633725923    1.633743265    1.636881457
